ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Пыльник гранаты привода внутренний H.SANTA FE NEW с 06-09г.,SANTA FE(CLASSIC),STAREX/H-1,GALLOPER,TU",ЦБ002221,4954133720,"Пыльник гранаты привода внутренний H.SANTA FE NEW с 06-09г.,SANTA FE(CLASSIC),STAREX/H-1,GALLOPER,TUCSON 4WD,(SONATA NEW EF с 01-04г. наружн.) ориг. (49541-33720/49541-33920/49509-38C00) FR D88мм. круглый",HyundaiKia,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
Хомут для пыльника гранаты привода L-380мм. ленточный,ЦБ003397,ЦБ003397,Хомут для пыльника гранаты привода L-380мм. ленточный,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
Цилиндр тормозной главный H.STAREX с 98-07г. ориг. (59130-4A001) 4АТ 4 отверстия для тормозных трубо,ЦБ003811,591304A001,Цилиндр тормозной главный H.STAREX с 98-07г. ориг. (59130-4A001) 4АТ 4 отверстия для тормозных трубок,HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
Цилиндр тормозной главный H.STAREX с 98-07г. ориг. (59100-4A300) 5МТ 4 отверстия для тормозных трубо,ЦБ003817,591004A300,Цилиндр тормозной главный H.STAREX с 98-07г. ориг. (59100-4A300) 5МТ 4 отверстия для тормозных трубок,HyundaiKia,Товар,Штучный,шт,,NaN,,Тормозная система
"Ролик ремня генератора H.SONATA NF с 04г.,YF,TUCSON/iX35,SANTA FE CM с 09г.,K.CARENS с 06г.,CERATO/S",ЦБ019358,EBT10022K,"Ролик ремня генератора H.SONATA NF с 04г.,YF,TUCSON/iX35,SANTA FE CM с 09г.,K.CARENS с 06г.,CERATO/SPECTRA,OPTIMA,SORENTO XM,SPORTAGE SL с 09г. V2.0/2.4  (EBT10022K/25281-25000) ""MANDO"" Корея натяжной, с натяжителем",Mando,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Крышка ремня ГРМ H.GRACE дв.D4BA,TERRACAN дв.D4BH ориг. (21350-42500) нижняя",ЦБ001961,2135042500,"Крышка ремня ГРМ H.GRACE дв.D4BA,TERRACAN дв.D4BH ориг. (21350-42500) нижняя",HyundaiKia,Товар,Штучный,шт,,NaN,,Крышки двигателя
"Амортизатор RR, H.SONATA NF (349038/55311-3K020/55311-3K030/55311-3K130/55311-3K770) LH/RH, ""KYB"" Ко",ЦБ017613,349038,"Амортизатор RR, H.SONATA NF (349038/55311-3K020/55311-3K030/55311-3K130/55311-3K770) LH/RH, ""KYB"" Корея, газо-масляный",KYB,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Корзина сцепления H.ACCENT/SOLARIS с 10г.,AVANTE HD/ELANTRA с 06г.,i30 с 08г.,K.CEED с 10-11г.,RIO c",ЦБ010636,P3AC010,"Корзина сцепления H.ACCENT/SOLARIS с 10г.,AVANTE HD/ELANTRA с 06г.,i30 с 08г.,K.CEED с 10-11г.,RIO c 11г.,CERATO/FORTE с 09г. V1.6 (P3A-C010/HDC-139/41300-23130/41300-23136/41300-23138/41300-26010)",PARTS MALL,Товар,Штучный,шт,,NaN,,Сцепление
"Шаровая опора K.SOUL с 08г.,PICANTO с 11г. (CB0226/CBKK-27/54530-2K000) ""CTR"" FR нижнего рычага",ЦБ017324,CB0226,"Шаровая опора K.SOUL с 08г.,PICANTO с 11г. (CB0226/CBKK-27/54530-2K000) ""CTR"" FR нижнего рычага",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
Ключ балонный на 22мм.,ЦБ022424,ЦБ022424,Ключ балонный на 22мм.,Noname,Товар,Штучный,шт,,NaN,,Нераспределено
"Турбина H.PORTER II с 12г. V2.5 дв.D4CB (732340-5001S/28200-4A350) ""GARRETT""",ЦБ010648,282004A350,"Турбина H.PORTER II с 12г. V2.5 дв.D4CB (732340-5001S/28200-4A350) ""GARRETT""",Garrett,Товар,Штучный,шт,,NaN,,Турбина
"Фильтр масляный S.Y.KORANDO C/ACTYON NEW с 11г.,ACTYON SPORTS II/KORANDO SPORTS с 12г.,REXTON,RODIUS",ЦБ010651,6721803009,"Фильтр масляный S.Y.KORANDO C/ACTYON NEW с 11г.,ACTYON SPORTS II/KORANDO SPORTS с 12г.,REXTON,RODIUS с 12г.V2.0/V2.2 диз. дв.D20R/D20DTF ориг. (6711803009/6721803009) картридж 60*120мм.",SsangYong,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Сальник коробки H.SANTA FE,KORANDO C 2WD,ACCENT/SOLARIS,SONATA NEW EF,NF (AVANTE HD/ELANTRA с 06г.),",ЦБ012464,4311939080,"Сальник коробки H.SANTA FE,KORANDO C 2WD,ACCENT/SOLARIS,SONATA NEW EF,NF (AVANTE HD/ELANTRA с 06г.),TUCSON/iX35,(VERNA с 06г.),K.CARENS II,SPORTAGE NEW,(SORENTO с 09г.6МТ2),X-TREK,(SOUL до11г.АКПП) ориг. (43119-39030/43119-39010/43119-39011/43119-39080) 41*61*8,1*12,9мм. привода МКПП/АКПП, LH",HyundaiKia,Товар,Штучный,шт,,NaN,,Коробка передач
Граната привода (ШРУС) внутренняя S.Y.KORANDO C/ACTYON NEW с 11г. ориг. (423ST34000) RR привода,ЦБ010638,423ST34000,Граната привода (ШРУС) внутренняя S.Y.KORANDO C/ACTYON NEW с 11г. ориг. (423ST34000) RR привода,SsangYong,Товар,Штучный,шт,,NaN,,"Привода, шрусы"
"Прокладка коллектора IN H.AVANTE XD/ELANTRA с 00г.,i30 с 07-09г.,TUCSON,LAVITA/MATRIX,TIBURON,TRAJET",ЦБ011274,2841123600,"Прокладка коллектора IN H.AVANTE XD/ELANTRA с 00г.,i30 с 07-09г.,TUCSON,LAVITA/MATRIX,TIBURON,TRAJET,K.CARENS,CEED с 07-09г.,CERATO,SPECTRA,SPORTAGE NEW V1.8/2.0 DOHC ориг. (28411-23600)",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Фильтр воздушный H.SANTA FE CM,K.SORENTO XM с 09-12г. V2.2 диз. (AFAI124/28113-2P300) ""MILES"",",ЦБ013168,AFAI124,"Фильтр воздушный H.SANTA FE CM,K.SORENTO XM с 09-12г. V2.2 диз. (AFAI124/28113-2P300) ""MILES"",",Miles,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Подшипник выжимной H.TERRACAN,GALLOPER V2.5 дв.D4BH (PRB-15/VKD22671/804186/41421-M1000) ""VALEO PHC""",ЦБ004963,PRB15,"Подшипник выжимной H.TERRACAN,GALLOPER V2.5 дв.D4BH (PRB-15/VKD22671/804186/41421-M1000) ""VALEO PHC"" Корея,  высота до вилки 21мм.",Valeo PHC,Товар,Штучный,шт,,NaN,,Сцепление
Шаровая опора S.Y.KORANDO C/ACTYON NEW с 11г. ориг. (4451834001) FR нижнего рычага,ЦБ019264,4451834001,Шаровая опора S.Y.KORANDO C/ACTYON NEW с 11г. ориг. (4451834001) FR нижнего рычага,SsangYong,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Стекло боковое H.TERRACAN ориг. (83920-H1000) RR дверь, RH",ЦБ002354,83920H1000,"Стекло боковое H.TERRACAN ориг. (83920-H1000) RR дверь, RH",HyundaiKia,Товар,Штучный,шт,,NaN,,Кузов
"Стекло боковое TOYOTA DUET, RR дверь RH, б/у",ЦБ014855,ЦБ014855,"Стекло боковое TOYOTA DUET, RR дверь RH, б/у",NaN,Товар,Штучный,шт,,NaN,,Кузов
"Амортизатор FR, D.TICO с 91-00г. ориг. (96316746) RH масляный",ЦБ013175,96316746,"Амортизатор FR, D.TICO с 91-00г. ориг. (96316746) RH масляный",Daewoo,Товар,Штучный,шт,,NaN,,Передняя подвеска
Шайба болта-эксцентрика нижнего рычага K.SORENTO с 06-09г. ориг. (54223-3E500),ЦБ008995,542233E500,Шайба болта-эксцентрика нижнего рычага K.SORENTO с 06-09г. ориг. (54223-3E500),HyundaiKia,Товар,Штучный,шт,,NaN,,Шайбы
"Амортизатор RR, D.REZZO,CHEVROLET REZZO ориг. (96261066) LH/RH, газо-масл., сайл.-сайл.",ЦБ000638,96261066,"Амортизатор RR, D.REZZO,CHEVROLET REZZO ориг. (96261066) LH/RH, газо-масл., сайл.-сайл.",General Motors,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор RR, H.ACCENT с 99г. ориг. (55361-22952/55360-25151) (росс. сбор.) RH, масляный, с кронш.",ЦБ000642,5536122952,"Амортизатор RR, H.ACCENT с 99г. ориг. (55361-22952/55360-25151) (росс. сбор.) RH, масляный, с кронш. ABS",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор RR, H.ACCENT с 99г.  ориг. (55360-25650) (росс. сбор.) RH, газо-масл., с кронш. ABS",ЦБ000643,5536025650,"Амортизатор RR, H.ACCENT с 99г.  ориг. (55360-25650) (росс. сбор.) RH, газо-масл., с кронш. ABS",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор RR, H.MIGHTY II,HD72/HD78 с 04г. 2,5т./3,5т. ориг. (55300-5H000) шток-ухо",ЦБ000650,553005H000,"Амортизатор RR, H.MIGHTY II,HD72/HD78 с 04г. 2,5т./3,5т. ориг. (55300-5H000) шток-ухо",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Амортизатор FR, H.AVANTE HD/ELANTRA с 06-11г.,K.CEED хэтчбек с 06г. (KMS008L/54651-2H000/54651-1H000",ЦБ018029,KMS008L,"Амортизатор FR, H.AVANTE HD/ELANTRA с 06-11г.,K.CEED хэтчбек с 06г. (KMS008L/54651-2H000/54651-1H000/54651-1H001) LH, ""KORMAX"" Корея, газо-масл.",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Амортизатор FR, H.AVANTE MD/ELANTRA с 11г. (KMS009L/54651-3X050/54651-3X250/54651-3X251) LH, ""KORMAX",ЦБ018030,KMS009L,"Амортизатор FR, H.AVANTE MD/ELANTRA с 11г. (KMS009L/54651-3X050/54651-3X250/54651-3X251) LH, ""KORMAX"" Корея, газо-масл.",Kormax,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Ролик ремня ГРМ H.AVANTE,LAVITA,ELANTRA V1.8 SOHC/DOHC дв.G4GB (TUCSON,SPORTAGE NEW V2.0 DOHC с 06г.",ЦБ018693,K6124,"Ролик ремня ГРМ H.AVANTE,LAVITA,ELANTRA V1.8 SOHC/DOHC дв.G4GB (TUCSON,SPORTAGE NEW V2.0 DOHC с 06г.),SONATA NEW EF,K.CERATO,CEED V2.0 DOHC (K6124/24810-23050/24810-23500/24810-23400/24810-23011) ""VALEO"" обводной",Valeo,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Фильтр воздушный D.LEGANZA,NUBIRA V1.8/2.0 (96351225)''WONJIN''224*35*256мм.",ЦБ002526,96351225,"Фильтр воздушный D.LEGANZA,NUBIRA V1.8/2.0 (96351225)''WONJIN'' 224*35*256мм.",Wonjin,Товар,Штучный,шт,,NaN,,Запчасти для ТО
Сайлентблок D. легковая (96146859),ЦБ008742,96146859,Сайлентблок D. легковая (96146859),Noname,Товар,Штучный,шт,,NaN,,Подвеска
"Фильтр воздушный H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,K.SORENTO XM с 12-14г. V2.0/2.2 диз. ори",ЦБ013196,281132W300,"Фильтр воздушный H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,K.SORENTO XM с 12-14г. V2.0/2.2 диз. ориг. (28113-2W300)",HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Шаровая опора H.STAREX/H1 с 96-07г. 2WD,LIBERO (CJH009/54530-4AA00) ""CAR-DEX"" FR нижнего рычага",00003160,CJH009,"Шаровая опора H.STAREX/H1 с 96-07г. 2WD,LIBERO (CJH009/54530-4AA00) ""CAR-DEX"" FR нижнего рычага",Car-Dex,Товар,Штучный,шт,,Бухгалтер2,2022-03-21 00:00:00,Передняя подвеска
Хомут 80-100мм,ЦБ003388,ЦБ003388,Хомут 80-100мм,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Шайба болта-эксцентрика нижнего рычага K.BESTA,MAZDA BONGO 2WD ориг. (0S038-34433)",ЦБ013851,0S03834433,"Шайба болта-эксцентрика нижнего рычага K.BESTA,MAZDA BONGO 2WD ориг. (0S038-34433)",HyundaiKia,Товар,Штучный,шт,,NaN,,Шайбы
"Шаровая опора H.SANTA FE(CLASSIC) с 00г.,TRAJET XG с 00-04г.,SANTA FE NEW с 06г.,SANTA FE CM,K.SOREN",ЦБ003460,545302B000FFF,"Шаровая опора H.SANTA FE(CLASSIC) с 00г.,TRAJET XG с 00-04г.,SANTA FE NEW с 06г.,SANTA FE CM,K.SORENTO XM с 09-12г. ориг. (54503-2BA00/54530-2B000FFF/54503-3BA00/54530-3B000) FR, нижнего рычага (со стопорным кольцом)",HyundaiKia,Товар,Штучный,шт,,NaN,,Передняя подвеска
Сайлентблок K.SORENTO с 06-09г. (CVKK-58/54480-3E100) FR верхнего рычага D40мм.,ЦБ012644,CVKK58,Сайлентблок K.SORENTO с 06-09г. (CVKK-58/54480-3E100) FR верхнего рычага D40мм.,CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Прокладка коллектора EX H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB (P1M-A00",ЦБ005808,P1MA005,"Прокладка коллектора EX H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB (P1M-A005/28513-4A001) ""PARTS-MALL"" Корея",PARTS MALL,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Ремень ручейковый 6 PK 953 H.AVANTE HD/ELANTRA с 06г.,i20,i30,VELOSTER,K.CEED с 06г.,CERATO/SPECTRA",ЦБ011293,252122B030,"Ремень ручейковый 6 PK 953 H.AVANTE HD/ELANTRA с 06г.,i20,i30,VELOSTER,K.CEED с 06г.,CERATO/SPECTRA с 08г.,RIO,SOUL с11г.,VENGA с 10г. V1.6 DOHC ориг. (25212-2B030) генератора (без кондиц. с элек. ГУР)",HyundaiKia,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (CL0258R/CLKH-15R/54840-26000/54840-261,ЦБ005637,CL0258R,"Линк поперечного стабилизатора FR H.SANTA FE(CLASSIC) с 00г. (CL0258R/CLKH-15R/54840-26000/54840-26100) ""CTR"" RH",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Лампа 12V 1,2W б/ц (2721) освещения панели приборов S.Y.ISTANA,H.GRACE ""OSRAM""",ЦБ002269,2721,"Лампа 12V 1,2W б/ц (2721) освещения панели приборов S.Y.ISTANA,H.GRACE ""OSRAM""",Osram,Товар,Штучный,шт,,NaN,,Лампы
"Шаровая опора K.BONGO III с 06г.,H.PORTER II с 14г. 4WD  (CBKK-25/54524-4E400) ""CTR"" Корея, FR нижне",ЦБ017132,CB0224,"Шаровая опора K.BONGO III с 06г.,H.PORTER II с 14г. 4WD  (CBKK-25/CB0224/54524-4E400) ""CTR"" Корея, FR нижнего рычага",CTR,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Сайлентблок K.SORENTO с 06-09г. (DCC010401/54580-3E200) ""MANDO"" FR нижнего рычага, задний D57мм.",00004882,DCC010401,"Сайлентблок K.SORENTO с 06-09г. (DCC010401/54580-3E200) ""MANDO"" FR нижнего рычага, задний D57мм.",Mando,Товар,Штучный,шт,2023-07-26 00:00:00,Бухгалтер2,2023-07-26 00:00:00,Передняя подвеска
"Прокладка коллектора EX S.Y.REXTON/ACTYON/ACTYON SPORT/KYRON/KORANDO/MUSSO V2,3 бенз. ориг. (1611423",ЦБ014117,1611423080,"Прокладка коллектора EX S.Y.REXTON/ACTYON/ACTYON SPORT/KYRON/KORANDO/MUSSO V2,3 бенз. ориг. (1611423080/1111420580)",SsangYong,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
Хомут для пыльника гранаты привода L-135мм. ленточный,ЦБ003393,ЦБ003393,Хомут для пыльника гранаты привода L-135мм. ленточный,NaN,Товар,Штучный,шт,,NaN,,Нераспределено
"Прокладка коллектора EX D.LACETTI PREMIER/CRUZE,(AVEO V1.4),GENTRA V1.6 (113л.с.)/V1.8 (140л.с.) VVT",ЦБ023073,713815800,"Прокладка коллектора EX D.LACETTI PREMIER/CRUZE,(AVEO V1.4),GENTRA V1.6 (113л.с.)/V1.8 (140л.с.) VVT (713815800/12992396/55573805) ""REINZ""",Reinz,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Генератор H.SANTA FE NEW V2.7 бенз. (ALY0008/37300-3E100) ""KRAUF""",ЦБ021089,ALY0008BS,"Генератор H.SANTA FE NEW V2.7 бенз. (ALY0008BS/37300-3E100) ""KRAUF""",Krauf,Товар,Штучный,шт,,NaN,,Генератор и комплектующие
Перепрессовка поршень-шатун,00003471,NaN,Перепрессовка поршень-шатун,NaN,Услуга,Услуга,-,2022-06-03 00:00:00,Менеджер6,2022-06-03 00:00:00,Субподрядные работы
