ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000357 от 28.03.2022 (проведен),"Электронасос бачка омывателя H.AVANTE MD/ELANTRA с 11-15г.,GENESIS,i40,(ACCENT/SOLARIS с 10-14г.седа",1,556.94,975.00,2022-03-28 14:08:33,Да,Поступление товаров,00003191
Услуги по субподряду № 00000000131 от 03.02.2022 (проведен),"Замена направляющей втулки клапана, шлифовка ГБЦ",1,4 550.00,NaN,2022-02-03 15:15:07,Да,Услуги по субподряду,00002852
Услуги по субподряду № 00000000151 от 09.02.2022 (проведен),Сверление отверстия в листе рессоры,3,200.00,NaN,2022-02-09 14:07:59,Да,Услуги по субподряду,00002979
Поступление товаров № 00000000357 от 28.03.2022 (проведен),"Электронасос бачка омывателя H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,VELOSTER,VERACRUZ,K.MORNING/",1,891.60,1 425.00,2022-03-28 14:08:33,Да,Поступление товаров,00003192
Поступление товаров № 00000000096 от 26.01.2022 (проведен),"Сайлентблок H.SANTA FE NEW,SONATA NF,GRANDEUR,K.OPIRUS с 06-09г. (CVKH-78/55342-3K000) ""CTR"" верхнег",4,325.00,500.00,2022-01-26 16:37:47,Да,Поступление товаров,00002930
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Втулка рессоры RR K.BONGO III с 06г. 1т./1,4т.,BONGO FRONTIER с 03г. 1т. (PXCRB007L/0K60A-28330) ""PA",20,51.00,100.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ011496
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Катушка зажигания H.AVANTE HD,MD/ELANTRA с 09г.,ACCENT/SOLARIS с 10г.,VELOSTER, i20,i30 с 09г.K.CERA",40,1 236.00,2 650.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ005368
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Подкачка топливного фильтра H.GRACE,PORTER,STAREX дв.D4BA,D4BB,GALLOPER дв.D4BF,TERRACAN дв.D4BH,K.R",1,1 826.00,2 850.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ010136
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Помпа H.AVANTE MD/ELANTRA с 11-14г.V1.8/2.0,i30 V1.8,i40 V2.0 с 11-14г.,SONATA YF,TUCSON/iX35 с 12-1",1,1 545.00,2 650.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ022809
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Прокладка катализатора S.Y.KORANDO C/ACTYON NEW с 11г. V2.0 диз.,дв.D20F ориг. (2454132110) верхняя",1,300.00,480.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ021448
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Ролик ремня генератора D.LACETTI,KALOS/AVEO,LACETTI,NUBIRA V1.5/1.6 DOHC  (PSC-C003/P96349976-NB2) """,1,331.00,580.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ016605
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Фильтр воздушный D.LACETTI/CHEVROLET LACETTI,(GENTRA с 12г. узбек.сбор.) V1.4/1.6 DOHC (PAC-024/9655",3,240.00,430.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ010756
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Фильтр воздушный H.ACCENT/SOLARIS с 17г. V1.4/1.6 DOHC,K.RIO с 16г. V1.0/1.2/1.4 DOHC (PAB090/28113-",2,387.00,620.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ021419
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Фильтр воздушный салонный H.ACCENT с 01г.,CLICK/GETZ (росс. сбор.) (PMA-012/97617-1C000/97617-1C001)",1,231.00,425.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ021626
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Фильтр воздушный салонный K.SORENTO XM с 09-14г.,MOHAVE с 09-19г. ,GRAND CARNIVAL,CERATO 04-09г. V1.",5,188.00,340.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ021681
Поступление товаров № 00000000087 от 26.01.2022 (проведен),"Шланг вакуумной системы + тройник S.Y.KORANDO,MUSSO,ISTANA ориг. (662070KT40)",1,584.00,940.00,2022-01-26 11:39:41,Да,Поступление товаров,ЦБ009643
Поступление товаров № 00000000092 от 26.01.2022 (проведен),"Подшипник генератора закрытый H.ACCENT,CLICK/GETZ,SANTA FE(CLASSIC),TUCSON,STAREX/H-1,STAREX GRAND,S",5,479.99,770.00,2022-01-26 15:50:45,Да,Поступление товаров,ЦБ006951
Поступление товаров № 00000000092 от 26.01.2022 (проведен),"Прокладка масляной трубки турбины H.SANTA FE DM с 12г.,SONATA YF,K.OPTIMA D4 с 15г.,SORENTO C6,SPORT",2,79.51,140.00,2022-01-26 15:50:45,Да,Поступление товаров,ЦБ019582
Поступление товаров № 00000000092 от 26.01.2022 (проведен),"Ремень ГРМ H.SANTA FE(CLASSIC) с 00г.,SONATA NEW EF,TIBURON/TUSCANI,(TUCSON до 09г.,K.SPORTAGE NEW д",1,1 332.78,2 150.00,2022-01-26 15:50:45,Да,Поступление товаров,00002928
Поступление товаров № 00000000092 от 26.01.2022 (проведен),"Термостат H.TERRACAN,PREGIO,HI BESTA,BONGOIII дв.J2,JS,JT,J3 V2.7/3.0/2,9 ориг. (0K410-15171A) 88 гр",2,464.49,750.00,2022-01-26 15:50:45,Да,Поступление товаров,ЦБ006682
Поступление товаров № 00000000425 от 07.04.2022 (проведен),"Амортизатор FR, H.SANTA FE(CLASSIC) с 00г. (PSA339749/54650-26100/54650-26300) LH, ""PATRON"", газо-ма",1,4 892.28,7 100.00,2022-04-07 12:56:14,Да,Поступление товаров,ЦБ023294
Поступление товаров № 00000000274 от 15.03.2022 (проведен),"Смазка WD-40, 100 мл. (многофункциональная)",72,271.00,435.00,2022-03-15 09:01:05,Да,Поступление товаров,ЦБ001267
Поступление товаров № 00000000362 от 28.03.2022 (проведен),"Пыльник гранаты привода внутренний S.Y.KYRON,ACTYON,ACTYON SPORTS I,II,REXTON V2.0/2,3/2,7/2,9/3,2 (",2,561.00,900.00,2022-03-28 12:50:14,Да,Поступление товаров,ЦБ018468
Поступление товаров № 00000000363 от 28.03.2022 (проведен),"Амортизатор RR, S.Y.KYRON,ACTYON с 07-11г. (1SA293/4530109505/4530109504) ""PART-ONE"", LH/RH, газо.-м",2,3 349.38,4 860.00,2022-03-28 16:02:06,Да,Поступление товаров,ЦБ022800
Поступление товаров № 00000000363 от 28.03.2022 (проведен),"Датчик давления наддува воздуха H.ACCENT/SOLARIS,AVANTE HD,MD/ELANTRA,i20,i30,K.CEED,CERATO,FORTE,RI",1,1 158.92,1 860.00,2022-03-28 16:02:06,Да,Поступление товаров,ЦБ023549
Поступление товаров № 00000000363 от 28.03.2022 (проведен),"Колодки тормозные FR H.CRETA с 16-18г.,GENESIS,SANTA FE,K.CARENS,CEED с 07-12г.,SORENTO XM,SOUL,SELT",1,1 611.88,2 350.00,2022-03-28 16:02:06,Да,Поступление товаров,ЦБ022161
Поступление товаров № 00000000363 от 28.03.2022 (проведен),"Пружина амортизатора FR H.ACCENT/SOLARIS с 10г.,K.RIO с 11г. V1.4/1.6 (RG1000/54630-4L002/54630-4L10",2,2 825.46,4 240.00,2022-03-28 16:02:06,Да,Поступление товаров,00003201
Поступление товаров № 00000000363 от 28.03.2022 (проведен),"Пружина амортизатора FR H.TUCSON/iX35,K.SPORTAGE SL с 11-12г. V1.7/2.0 2WD/4WD (RA3463/54630-2Y350/",2,2 786.60,4 200.00,2022-03-28 16:02:06,Да,Поступление товаров,00003202
Поступление товаров № 00000000306 от 18.03.2022 (проведен),"Амортизатор FR, K.CERATO,FORTE с 09-12г. V1.6/2.0,H.I30 с 07-11г. (PJAFL040/54651-2L000/54651-2L100/",1,2 582.00,3 970.00,2022-03-18 18:01:08,Да,Поступление товаров,ЦБ023201
Поступление товаров № 00000000139 от 07.02.2022 (проведен),"Форсунка топливная H.STAREX GRAND/H-1,PORTER II,K.BONGO III с 12г. дв.D4CB ориг. (33800-4A710/282298",4,15 850.00,19 850.00,2022-02-07 17:03:44,Да,Поступление товаров,ЦБ013655
Поступление товаров № 00000000103 от 27.01.2022 (проведен),"Радиатор охлаждения двигателя H.TUCSON с 04-09г,K.SPORTAGE NEW с 04-10г. V2.0/2.7 бенз. (SG-HY0009-0",1,4 935.00,7 450.00,2022-01-27 15:50:47,Да,Поступление товаров,ЦБ023694
Поступление товаров № 00000000139 от 07.02.2022 (проведен),"Форсунка топливная H.STAREX/H-1,GALLOPER,TERRACAN,PORTER,K.BONGO III,DELICA,PAJERO дв.D4BH,D4BF,4D56",4,2 750.00,4 350.00,2022-02-07 17:03:44,Да,Поступление товаров,ЦБ020771
Поступление товаров № 00000000139 от 07.02.2022 (проведен),"Форсунка топливная S.Y.ACTYON,ACTYON SPORTS I с 06-07г.,KYRON с 05-06г. V2.0 дв.D20DT ориг. (6640170",4,15 750.00,19 750.00,2022-02-07 17:03:44,Да,Поступление товаров,ЦБ003450
Поступление товаров № 00000000139 от 07.02.2022 (проведен),"Форсунка топливная S.Y.ACTYON,KYRON с 06г.,ACTYON SPORTS I с 06-11г. V2.0 дв.D20DT ориг. (6640170121",1,15 210.00,19 800.00,2022-02-07 17:03:44,Да,Поступление товаров,ЦБ002247
Поступление товаров № 00000000139 от 07.02.2022 (проведен),"Форсунка топливная S.Y.KORANDO C/ACTYON NEW V2.0 дв.D20DTF с 11г.,KORANDO SPORTS/ACTYON SPORTS II с",1,17 810.00,21 850.00,2022-02-07 17:03:44,Да,Поступление товаров,ЦБ011180
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Амортизатор RR, H.i30 c 07-12г.,ELANTRA с 07-11г.,K.CEED с 08-11г. (DG02182/55311-1H500/55311-2R700/",1,1 385.00,2 230.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ017311
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Брызговик FR K.BONGO III ориг. (86831-4E000) LH/RH, нижняя часть (резин.) 2-х скатник",3,504.19,800.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ015048
Поступление товаров № 00000000144 от 08.02.2022 (проведен),"Колодки тормозные RR D.TICO,MATIZ I,II,III с 98г.,SPARK,H.CLICK/GETZ V1.1 (SA086/SA050/96268686/5320",1,760.11,1 200.00,2022-02-08 14:14:21,Да,Поступление товаров,ЦБ018401
Поступление товаров № 00000000144 от 08.02.2022 (проведен),Кольцо уплотнительное фильтра DSG Yeti (N91084501) VAG,1,235.36,240.00,2022-02-08 14:14:21,Да,Поступление товаров,00002942
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Амортизатор RR, H.SANTA FE(CLASSIC) с 00г. (PSA344314/55305-26000/55305-26200) LH/RH,  ""PATRON"" Коре",2,1 197.00,1 950.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ022832
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Антифриз G12+  RED (PCF2005) 5 кг (4,4л) ""PATRON""",15,689.69,1 100.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ023142
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Вал промежуточный FR привода H.TUCSON/iX35 c 09-13г.,K.SPORTAGE SL c 10-13г. V2.0/2.4 бенз. (PDS0559",1,4 234.53,6 850.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ021875
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Втулка поперечного стабилизатора FR H.TERRACAN с 01-06г. V2.5/2.9 (PSE2501/54816-H1100) ""PATRON""  D3",2,132.24,240.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ021925
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Граната привода (ШРУС) внутренняя H.TUCSON/iX35,K.SPORTAGE SL (PCV1809/49597-2Y200) ""PATRON"" 4WD RH,",1,3 296.31,5 250.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ019317
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Катушка зажигания H.SANTA FE NEW с 06-09г.,K.OPTIMA/MAGENTIS с 06-08г. V2.7 DOHC ориг. (27301-3E400)",2,1 334.37,2 150.00,2022-01-27 16:47:41,Да,Поступление товаров,00002931
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Лампа 9005 HB3 (60W) P20D 12V (1987302807/9005PRC1/4050300137193) ""BOSCH"" разъем под углом",3,355.00,570.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ022396
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Отбойник амортизатора FR H.SONATA YF,TUCSON/iX35 с 09г.,i40 с 11г.,K.SOUL с 13г.,OPTIMA/MAGENTIS,SPO",6,253.76,420.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ023083
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Подшипник опоры стойки FR H.TUCSON D3,AVANTE/ELANTRA с 15г.,SONATA с 14г.,K.OPTIMA,K.SPORTAGE D9 с 1",1,1 554.39,2 385.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ023340
Поступление товаров № 00000000102 от 27.01.2022 (проведен),"Подшипник ступицы H.TUCSON D3 с 15г.,SPORTAGE D9 с 15г. 4WD (PBK4053H/52730-D3000) ""PATRON"" RR, в сб",1,4 050.99,5 970.00,2022-01-27 16:47:41,Да,Поступление товаров,ЦБ022544
